Localidad,Latitud,Longitud
San Carlos,24.7897,-112.1122
Guerrero Negro,27.9667,-114.0500
Agua Verde,25.5133,-111.0744
La Paz,24.1394,-110.3128
Posa Grande,25.8039,-112.0231
Punta Abreojos,26.7239,-113.5736
El Manglito,24.1481,-110.3344
Bahía Asunción,27.1350,-113.3039
San Juanico,26.2575,-112.4631
San Buto,24.8106,-112.0833
La Bocana,26.7725,-113.5839
El Sargento,24.0811,-110.0219
Garambullo,24.2500,-110.3500
La Ventana,24.0658,-109.9961
Bahía Tortugas,27.6936,-114.8889
Puerto Chale,24.4239,-111.5544
Las Barrancas,26.0094,-112.1625
Saragoza,25.8569,-112.0528
