Localidad,Latitud,Longitud
Cabo San Lucas,22.8898,-109.9789
La Paz,24.1441,-110.3127
Loreto,25.9589,-111.3944
Ciudad Constitución,24.7136,-112.0658
Puerto Escondido,25.3667,-111.3333
Mulegé,26.0952,-111.9627
Santa Rosalía,26.9307,-111.9769
San Ignacio,27.2936,-112.8891
Guerrero Negro,27.9769,-114.0622
El Cardón,26.5,-111.4167
La Ribera,23.4,-109.6833
Los Cabos,23.6345,-109.9789
Buena Vista,23.7647,-109.7267
Las Bariles,23.6403,-109.9439
Todos Santos,23.4533,-110.2167
Cerritos,24.2333,-109.7
El Divisadero,25.4,-110.7
San José del Cabo,23.6552,-109.6784
